DATE,symptome coronavirus,coronavirus sans fievre,thermometer koorts,corona koorts,corona symptomen,corona zonder koorts,koorts meten,temperatuur koorts,wanneer heb je koorts,symptomen coronavirus,wat is koorts,wanneer koorts,koorts vanaf,symptomen koorts,van wanneer heb je koorts,35 graden koorts,vanaf wanneer koorts,koorts,fievre,baby koorts,bouton de fievre,koude koorts,vanaf wanneer heb je koorts,koorts volwassene,van wanneer koorts,subfebriel,corona keelpijn zonder koorts,keelpijn corona,symptomen corona,keelpijn en corona,corona symptomen keelpijn,coronavirus mal de gorge,keelpijn,mal de gorge,sore throat,aanhoudende keelpijn,wat doen tegen keelpijn,keelontsteking,benauwdheid,benauwd,dyspnée,dyspnoe betekenis,dyspnee,dyspneu,agueusie,anosmie définition,anosmie,symptomes coronavirus,fievre a partir de combien,fievre typhoide,la fievre du samedi soir,toux seche,fatigue intense,fatigue chronique,fracture de fatigue,mal de gorge coronavirus,mal de gorge remède,rhinite allergique,fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0bwgjh,/m/0c01msq,/m/0r3jm,/m/097wdq,/g/1237282v,/m/01cdt5,/m/015qdk,/m/0c59df,/m/014961,/m/079l20g,/g/121wnhs7,/m/0lyf6,/m/02y_4q2,/m/07mf1,/m/04t14,/m/07gr_,/m/0dq9p,/m/016c68,/m/02162,/m/04mwwgd,/m/01b_06,/m/0jnvp,/m/04gc5s,/m/01b_21,/m/05mw4by,/m/0j5fv,/m/01j6t0,/m/0f3kl,/m/0b76bty,/m/026_p_h,/m/0lbt3,/m/0cycc,/m/0n073,/m/012lyw,/m/04mx32,/m/013677,/m/07dnd,/m/09x8z,/m/0dzd8,/m/0fd23,/m/0qjk8,/m/02tfl8,/m/01hsr_,/m/0j7_w,/m/062t2,/m/0cjf0,/m/03ng0t,/m/01gkcc,/m/03qmh,/m/05vywy,/m/039xj_,/m/01b_3_,/m/02r3cvb,/m/02hx53,/m/0405g08,/m/0lvmz,/m/0gzv0,/m/02gy9_,/m/0gxb2,/m/029ggh,/m/095_n,/m/08y7p8,/m/01l2m3,/m/096bg,/m/014y53,/m/01cpyy,/m/0m7pl,/m/0ffxt,/m/0cp_p,/m/05sfr2,/m/026yf,/m/01d3gn,/m/011bvr_5,/m/025swc8,/m/05s5v6,/m/047thy,/m/09jc2n,/g/1213j0cz,/m/03k2qf,/m/04hgtk,/m/04fv7w,/m/01ppsd,/m/087z2,/m/0cnq0,/m/0c1dj4,/m/01j3y1,/m/01b_5g,/m/0c78m,/m/04f733w,/m/03c1dkx,/m/02vxs3q,/m/01rvsq,/m/01s3l8,/m/053wzw,/m/01s2xh,/m/012qjw,/m/02mm_,/m/02_ktj,/m/033488,/m/01pgj4,/m/0ybj,/m/0403mf5,/m/0dctd,/m/07v7rh,/m/01z0cf,/m/04dfjs,/m/05vqh7,/m/027x3,/m/07rwf2,/m/0bm_lt,/m/07zry,/m/0743mf,/m/01fhyk,/m/04w68t,/m/06p_bp,/m/03dcyh,/m/06ntj,/m/01z02hx,/m/088fh,/m/0bxrbq,/m/053jb,/m/016kf9,/m/04br3,/m/0142ky,/m/0lc0w,/g/11bcfb_qvx,/m/05904,/m/046dlr,/m/01j6r7,/m/0f421k,/m/02mdz9
2020-06-03,1,0,0,0,7,0,0,0,0,3,0,8,0,11,0,0,0,12,18,29,54,0,0,0,0,0,0,12,6,0,42,28,14,16,42,0,0,24,0,24,0,0,0,0,37,0,0,7,0,0,0,0,0,0,0,38,0,0,23,5,0,0,15,0,53,31,37,0,25,0,24,0,0,0,37,0,0,0,0,10,27,4,25,68,15,43,53,30,20,18,30,42,24,75,43,3,53,41,51,12,65,37,12,31,41,71,35,13,20,9,6,10,48,90,32,50,67,53,48,49,24,26,58,61,10,9,47,31,36,50,37,53,31,39,35,12,32,54,17,79,63,83,33,14,9,0,12,43,0,92,0,0,83,23,0,49,19,26,58,19,28,27,31,27,49,45,24,46,74,23,52,26,30,11,39,89,53,25,71,35,0,17,0,39,0,76,30,43,45,40,44,32,54,34,24,68,69,65,64,88,41,63,51,48,76,49,43,24,44,0
2020-06-04,2,0,0,6,6,0,0,0,0,0,0,8,25,10,0,0,0,11,14,83,38,47,0,0,0,0,0,22,5,0,0,0,14,15,20,0,0,23,40,23,0,0,0,0,35,0,14,0,0,0,0,0,0,0,70,0,0,0,14,11,38,78,0,0,56,15,24,0,47,0,56,0,0,31,35,0,11,43,41,0,7,3,23,78,15,40,50,29,19,11,23,31,23,51,54,8,64,45,41,14,73,35,8,30,53,46,40,10,12,8,5,9,67,44,36,37,51,56,48,38,39,24,63,69,8,9,35,32,34,77,35,57,24,22,37,11,26,35,32,64,71,30,31,17,8,5,50,55,0,93,0,0,75,11,0,50,18,59,52,17,40,0,41,67,69,32,17,22,78,36,58,17,49,10,70,77,62,35,54,66,70,33,0,0,25,66,24,49,45,42,14,30,34,0,68,67,66,51,72,91,51,47,42,60,59,41,33,40,21,0
2020-06-05,0,0,50,6,4,0,0,0,0,1,0,16,0,11,0,0,0,10,21,0,0,24,0,0,34,0,0,23,5,31,41,0,11,15,41,0,0,23,0,0,24,0,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,21,5,27,0,0,15,42,15,25,0,24,27,23,0,0,0,0,0,11,45,42,10,5,2,24,75,20,54,30,15,0,12,18,27,18,53,41,8,51,58,39,11,72,31,6,15,34,50,44,14,13,16,5,8,45,39,42,65,60,29,46,16,61,41,46,63,12,18,27,42,36,75,43,45,30,31,29,23,29,37,17,58,55,56,17,11,7,5,28,49,0,87,0,0,57,11,0,45,9,51,81,18,32,0,25,11,24,66,9,34,76,57,39,17,22,11,49,76,70,25,54,69,0,42,0,0,26,65,23,47,42,32,36,70,35,0,35,68,71,44,60,75,41,75,32,71,65,48,34,12,33,0
2020-06-06,1,0,59,0,8,24,25,0,12,0,45,15,0,0,0,0,17,12,14,0,31,0,0,0,0,0,0,0,6,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,43,0,0,0,0,0,0,0,0,0,16,5,31,0,18,0,37,0,0,27,29,48,0,0,0,0,0,0,13,0,50,12,11,3,57,67,0,38,31,18,0,21,49,28,22,46,49,6,61,69,17,13,77,37,4,18,40,54,44,6,12,8,5,14,59,42,31,36,72,56,45,56,62,24,48,68,11,21,22,38,21,73,69,26,21,18,32,20,37,44,30,61,69,52,28,25,7,12,19,53,13,70,0,0,49,13,87,77,0,18,85,21,47,0,44,13,28,33,27,41,74,49,43,41,61,0,70,46,68,29,28,54,0,100,0,0,0,62,28,33,66,40,17,18,0,20,28,63,57,51,100,70,53,70,38,77,69,50,23,14,51,0
2020-06-07,1,0,0,21,5,0,0,0,0,2,0,10,0,13,0,0,0,7,11,0,0,0,0,0,0,0,0,14,5,0,49,0,10,18,0,0,88,0,0,29,0,0,0,0,0,0,0,4,0,0,0,0,35,45,89,0,87,44,10,6,32,0,0,0,76,18,0,0,0,33,56,0,0,0,0,0,0,0,52,0,13,3,29,78,24,65,42,36,0,21,14,32,20,62,53,6,56,67,30,15,86,57,9,18,43,84,52,13,8,10,6,14,75,42,44,32,88,60,43,58,53,25,55,84,10,0,22,45,22,76,61,45,24,33,36,20,45,40,20,60,67,46,26,26,8,0,19,51,0,79,0,0,84,14,0,86,11,50,70,33,41,64,18,39,29,33,7,89,93,46,58,31,53,0,63,57,57,30,46,0,0,61,0,0,31,78,33,39,51,33,35,19,0,20,28,66,71,62,70,74,78,28,60,40,72,58,55,29,26,0
2020-06-08,1,0,24,6,6,0,0,28,0,1,0,0,19,0,0,36,0,13,14,0,0,0,29,0,0,0,0,0,7,0,0,0,14,30,0,0,0,23,40,0,47,0,0,41,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,31,30,48,0,24,0,0,0,36,0,0,0,0,66,41,10,6,2,23,76,15,58,34,15,0,11,35,31,18,62,42,3,83,51,21,15,71,26,13,0,35,47,55,24,13,7,4,4,85,55,31,41,61,42,44,47,26,25,37,62,10,26,18,43,35,73,71,44,30,19,36,6,35,84,41,53,78,43,25,10,7,0,31,54,11,86,0,0,68,22,72,73,9,35,65,18,43,0,21,42,58,27,8,39,82,33,32,0,36,0,48,55,56,0,49,34,0,25,0,0,63,81,30,41,26,33,71,38,71,16,46,63,59,47,59,62,20,89,49,50,41,65,60,23,42,0
2020-06-09,0,0,0,6,7,0,0,0,31,0,0,25,0,11,72,0,0,12,15,29,27,0,0,0,0,0,0,0,7,0,0,0,14,15,0,0,0,36,0,48,0,0,0,0,0,0,0,3,0,44,0,0,60,0,0,0,0,0,11,7,0,0,0,0,48,23,25,23,62,28,48,0,0,0,0,0,11,0,0,21,11,1,24,95,20,42,35,23,0,18,36,25,28,61,43,12,62,45,31,13,63,69,12,15,52,71,40,14,16,13,5,8,68,50,32,70,64,41,39,16,47,10,31,74,10,9,0,36,45,85,37,68,26,12,27,11,47,46,25,60,69,39,41,14,7,5,49,45,12,92,45,0,63,23,0,56,39,31,62,36,28,0,19,38,24,45,21,40,74,50,40,51,45,0,32,56,35,25,54,35,0,34,37,39,52,63,31,38,59,46,22,23,36,17,36,63,64,57,59,80,41,43,56,62,55,74,66,24,44,0
2020-06-10,1,0,27,13,8,0,23,0,0,3,41,9,22,11,0,0,15,10,13,0,29,0,0,0,38,0,0,25,7,0,44,0,25,33,0,0,0,0,45,26,26,0,0,46,0,0,16,4,0,47,0,0,32,0,0,0,0,0,14,7,29,0,0,0,45,25,26,0,27,88,50,0,0,23,0,0,12,0,0,0,10,3,0,84,17,50,66,16,11,25,32,26,16,52,42,4,48,63,22,15,70,40,11,25,53,60,54,18,18,13,5,11,65,69,17,74,71,84,39,43,45,17,56,58,14,24,20,23,39,82,32,81,22,25,30,9,39,45,100,62,62,69,35,19,7,9,43,56,0,94,0,0,59,31,0,61,15,22,50,0,39,0,13,47,0,36,22,49,84,29,23,0,64,12,61,74,87,0,52,100,0,18,40,42,28,67,35,20,34,40,24,42,0,18,26,71,72,39,55,86,22,93,70,56,81,46,50,52,59,53
2020-06-11,0,0,0,6,7,0,0,0,0,2,0,0,0,12,0,40,0,12,10,31,29,0,0,0,0,0,0,19,7,0,45,0,16,25,0,0,0,0,45,0,26,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,10,0,0,0,0,63,25,0,0,40,0,26,0,0,0,39,0,0,49,0,0,12,3,39,76,44,61,47,41,0,13,13,24,20,78,49,15,57,57,26,14,68,69,6,17,44,60,45,14,7,7,7,11,57,58,23,50,63,59,46,52,38,28,54,68,13,20,0,39,19,57,40,41,28,21,31,22,27,67,27,59,61,69,29,15,6,6,52,58,0,93,0,0,48,37,0,66,0,33,69,40,50,29,27,47,52,24,16,12,81,41,43,55,40,0,30,85,65,27,74,25,0,37,40,0,57,70,29,30,46,33,0,0,39,0,51,57,64,47,87,82,53,57,48,50,75,40,25,13,24,26
2020-06-12,1,0,0,13,5,0,0,32,12,1,0,19,0,12,0,0,0,10,7,32,0,0,0,0,39,0,0,13,5,0,0,0,13,26,0,82,0,26,0,28,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,47,26,27,26,55,0,26,0,42,0,0,0,0,51,0,0,9,5,0,79,23,34,39,50,11,26,34,22,21,73,48,19,73,42,33,14,60,53,14,26,38,60,51,14,7,10,6,13,64,68,53,73,48,48,30,45,56,23,39,64,6,30,21,28,0,86,49,34,17,35,36,13,24,69,28,58,75,29,53,8,6,0,41,65,0,90,0,0,56,13,83,54,11,35,74,0,27,30,21,43,27,37,13,19,60,30,71,20,33,0,35,56,42,42,41,78,0,38,0,0,0,70,29,26,45,40,25,18,40,38,40,76,63,53,35,67,60,81,36,58,60,55,35,34,25,0
2020-06-13,1,32,33,0,4,0,28,38,0,1,0,11,18,14,0,0,19,18,16,77,0,0,0,0,0,0,0,15,6,0,0,0,19,20,27,0,0,0,0,0,32,0,0,0,0,0,20,4,0,0,0,49,39,100,0,0,0,0,12,12,0,0,0,0,49,20,32,0,82,36,47,100,0,29,0,0,15,60,57,0,6,3,32,50,14,35,53,30,40,15,16,23,17,52,53,11,58,39,37,13,67,70,7,0,59,71,38,17,17,10,6,10,36,38,28,40,67,57,40,74,74,34,47,85,19,12,24,45,48,75,78,50,40,36,35,8,17,71,0,64,72,34,50,9,7,7,11,47,0,75,0,0,66,45,0,61,13,14,73,24,48,0,16,50,64,59,0,23,83,60,36,23,20,0,75,38,33,0,34,31,0,34,0,0,0,72,30,19,51,33,19,21,47,0,63,74,77,47,84,61,43,61,47,57,53,48,31,16,29,0
2020-06-14,1,0,0,8,6,0,0,0,0,0,0,11,17,0,93,0,0,20,11,92,0,32,0,37,45,0,0,15,6,0,0,0,22,20,0,0,0,30,0,31,46,0,0,53,0,0,19,13,0,0,0,0,0,0,94,0,0,47,10,12,34,0,0,0,47,20,32,0,32,35,30,0,0,0,0,0,14,0,0,13,12,3,0,62,46,41,45,38,13,30,46,22,26,68,55,9,62,19,34,12,71,41,13,20,57,81,62,28,8,11,6,10,77,91,27,59,32,49,24,0,75,13,49,84,19,23,0,48,23,81,37,38,36,10,30,15,27,63,0,58,87,41,41,9,7,7,31,60,15,82,0,0,59,36,0,89,0,80,68,23,33,0,16,56,46,28,22,73,77,54,46,0,94,0,81,49,55,96,54,59,0,22,0,49,100,68,35,42,69,24,19,40,0,22,30,88,81,55,68,63,58,55,64,37,54,62,69,31,28,31
2020-06-15,1,26,26,9,4,0,22,31,0,1,0,9,0,23,0,0,0,20,22,31,43,0,0,0,0,0,0,12,5,0,43,0,33,33,0,0,0,100,0,0,0,47,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,44,0,0,28,24,0,24,39,58,50,0,0,0,0,0,12,49,45,0,10,4,26,86,16,55,33,32,21,12,25,22,22,53,56,7,57,28,41,14,70,39,9,41,32,59,63,17,14,16,4,15,87,64,40,78,76,53,31,26,59,27,71,61,14,29,39,19,38,63,39,48,22,29,27,9,29,57,71,69,59,47,29,8,6,0,34,36,0,84,0,0,68,12,0,55,41,11,55,20,49,0,16,58,26,35,22,24,81,53,51,19,63,11,37,72,51,53,63,25,0,73,0,82,42,68,37,35,60,30,16,17,38,0,0,70,55,50,62,73,44,66,41,54,70,26,20,13,23,0
2020-06-16,1,0,26,0,5,0,22,0,11,0,39,13,27,11,0,0,15,19,31,0,27,0,31,0,0,0,0,12,5,32,41,0,23,16,21,0,76,24,85,24,0,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,29,7,27,0,0,0,44,16,0,0,25,28,48,0,0,0,0,0,11,47,43,0,11,2,0,78,21,41,27,23,20,18,25,25,19,48,63,5,65,90,45,14,72,22,9,24,39,72,25,17,10,14,7,18,100,76,11,75,78,82,48,41,76,37,49,66,20,46,19,48,0,55,45,31,18,24,31,12,30,59,34,58,74,58,16,22,6,0,41,51,0,86,0,0,89,35,0,70,19,32,78,0,31,55,19,50,25,46,15,29,95,31,37,18,30,0,43,68,70,51,61,24,0,17,0,0,40,80,31,34,51,29,23,32,0,18,24,64,75,69,42,66,63,30,39,65,60,50,59,31,34,25
2020-06-17,0,0,0,6,3,0,22,0,0,1,39,9,21,11,0,0,0,12,18,59,0,0,0,0,0,0,0,24,4,0,0,0,33,0,0,0,0,49,43,0,75,0,0,0,0,0,15,0,0,45,0,0,0,0,0,0,0,0,15,0,0,0,15,0,38,0,0,0,25,28,24,0,0,0,0,0,12,0,0,11,13,2,38,90,11,60,50,23,10,30,31,23,29,68,49,5,63,33,30,15,67,71,9,16,46,70,55,11,14,13,3,14,59,48,50,44,52,59,27,41,55,32,59,72,8,9,19,24,0,72,30,16,32,20,24,18,26,47,35,63,70,46,23,15,6,11,41,32,12,78,0,0,50,12,0,67,0,54,72,19,37,0,13,39,37,35,15,18,96,28,28,36,53,0,58,79,62,26,54,48,0,18,38,0,81,82,26,29,32,36,15,64,0,27,49,74,68,49,73,75,42,48,61,63,53,32,68,25,23,25
2020-06-18,2,0,0,6,11,0,0,0,0,1,0,22,14,0,0,0,15,12,10,31,0,0,32,0,38,76,0,13,9,33,45,30,43,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,0,0,0,0,32,0,80,40,0,0,8,10,0,44,0,0,69,0,26,24,0,0,38,0,0,71,0,0,0,0,0,0,12,3,26,91,17,43,47,16,11,13,26,25,22,69,38,7,55,44,25,16,69,40,6,0,53,63,43,31,7,12,4,21,62,50,11,33,60,29,32,35,41,33,50,74,11,10,20,31,39,87,16,41,30,17,34,12,34,76,27,54,81,62,20,23,7,0,35,61,0,72,0,91,57,12,0,59,20,39,67,20,43,0,17,47,78,36,19,19,80,33,29,19,32,0,53,62,71,40,54,50,0,37,0,0,0,72,30,15,46,26,24,100,59,38,51,65,64,52,63,71,53,64,58,60,85,33,100,13,71,79
2020-06-19,0,0,0,14,7,0,0,0,0,1,0,28,15,0,0,0,0,9,20,33,31,0,0,0,0,0,0,26,8,0,0,32,16,18,0,0,0,40,0,0,0,0,0,0,0,0,0,6,0,100,0,0,0,0,0,0,0,0,23,0,0,0,0,0,30,18,0,26,42,31,40,0,42,0,0,0,0,0,0,0,7,1,42,62,23,53,85,17,11,0,34,27,13,53,38,8,68,50,42,15,67,48,6,18,54,66,50,16,22,14,4,13,37,57,37,22,87,42,27,37,47,24,42,72,15,21,63,27,0,66,42,34,35,27,30,19,29,75,48,50,73,50,19,16,6,0,50,33,0,70,0,0,62,26,0,49,11,47,85,0,21,31,11,25,55,25,13,26,73,53,45,40,51,0,40,66,66,0,44,0,0,19,0,44,0,73,30,27,51,32,33,36,81,29,27,66,61,46,36,62,37,68,34,54,63,90,44,14,0,28
2020-06-20,1,0,0,0,10,0,0,0,14,1,0,11,0,14,0,0,19,8,12,39,0,0,0,0,0,0,0,16,9,0,54,0,19,21,28,0,0,31,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,51,100,0,0,100,10,6,0,0,0,0,43,31,0,31,100,55,0,0,0,0,0,0,0,0,0,0,6,0,0,51,27,43,77,20,13,31,16,22,17,37,44,5,61,36,30,13,79,28,11,0,40,36,38,24,9,10,5,13,54,48,14,21,61,67,45,43,71,35,60,61,14,18,25,48,24,76,30,40,58,37,37,12,23,100,57,70,58,17,25,14,7,0,22,57,0,71,0,0,71,23,0,56,25,14,69,0,54,0,25,58,33,30,31,54,76,46,65,23,30,0,80,43,64,50,44,31,99,23,0,0,35,68,23,38,39,36,59,52,0,24,32,74,72,57,49,63,72,40,52,52,74,49,41,49,29,0
2020-06-21,0,0,0,8,12,0,27,0,0,4,0,11,17,0,0,48,0,18,23,56,52,0,0,0,0,0,0,37,10,0,53,0,18,0,0,0,0,0,0,32,31,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,68,0,32,30,48,35,45,0,0,0,0,0,0,59,0,0,20,1,0,45,20,34,68,38,0,15,15,28,38,62,58,9,76,52,38,16,83,61,7,0,35,53,62,35,13,13,4,30,77,36,41,64,52,64,34,42,53,73,62,91,14,17,0,39,0,73,47,68,36,10,38,15,41,58,0,78,68,48,28,14,7,0,26,78,0,63,0,0,53,51,0,66,12,26,55,35,49,0,8,49,46,49,26,30,85,54,47,0,29,0,50,45,71,0,67,0,0,65,47,99,0,84,27,18,58,20,28,20,0,22,30,68,84,72,66,80,37,34,57,59,80,39,25,15,28,31
2020-06-22,0,0,0,20,13,23,24,0,12,2,0,9,15,0,0,0,0,9,17,32,0,0,0,0,0,0,0,20,11,0,0,0,29,26,0,0,0,26,47,0,27,49,0,46,0,0,0,4,0,0,0,21,0,0,0,0,0,0,17,21,0,46,0,17,29,29,0,25,41,30,26,0,0,0,0,0,0,0,0,11,10,3,27,87,23,52,44,25,11,52,13,32,14,48,57,11,56,42,40,20,73,53,15,26,50,79,66,26,18,16,2,24,81,52,71,43,63,41,40,27,53,11,56,61,14,15,62,58,30,71,16,25,28,22,26,13,33,69,28,50,68,29,29,20,7,6,49,53,0,77,0,95,59,26,0,76,11,29,50,31,47,0,14,43,27,37,20,26,91,25,75,0,41,0,47,70,48,28,61,26,0,38,41,44,29,72,34,31,40,38,0,35,0,39,66,69,75,64,57,78,46,92,50,53,61,48,47,14,49,0
2020-06-23,0,0,0,0,12,0,0,0,0,1,0,10,16,13,0,44,0,12,7,0,31,0,0,0,0,0,0,13,12,0,48,0,23,18,24,0,0,0,48,58,0,0,0,0,0,0,0,8,0,0,0,22,0,44,0,44,0,0,11,11,62,0,0,0,43,18,0,27,0,32,82,0,43,0,0,0,0,54,51,0,13,3,57,83,30,57,46,35,17,14,21,24,37,42,60,8,53,27,76,16,82,87,13,0,42,68,59,17,16,11,3,14,50,42,31,77,65,77,53,28,76,30,45,83,13,21,0,31,32,70,34,70,21,27,30,20,27,68,60,60,70,44,24,12,8,0,38,68,0,72,0,0,66,13,0,68,0,67,56,0,21,0,15,51,85,59,34,54,76,54,39,20,43,0,45,76,74,59,47,0,0,20,0,0,0,73,32,38,50,47,17,19,43,42,0,60,56,45,48,49,34,50,35,47,54,36,54,14,77,29
2020-06-24,1,0,0,7,7,0,0,0,0,1,0,0,24,13,87,45,0,13,7,35,0,0,36,0,0,0,0,14,7,0,72,0,38,27,0,0,0,28,0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,44,0,44,11,11,0,0,0,0,19,24,0,0,87,32,28,0,0,26,0,0,0,0,0,12,22,1,0,70,12,45,89,18,53,0,43,29,13,70,65,6,43,70,100,15,68,57,7,27,51,69,55,17,8,17,7,12,56,51,51,46,57,62,28,29,63,43,72,66,13,59,22,40,21,71,26,80,9,23,29,10,20,49,40,54,77,46,28,13,7,0,38,56,14,70,0,0,50,41,0,49,0,18,72,22,60,0,7,32,43,33,7,61,66,32,50,21,35,0,29,54,69,0,40,82,0,41,0,0,62,73,32,45,51,19,69,19,0,31,28,73,54,58,58,76,49,51,39,46,50,44,27,29,39,0
2020-06-25,1,0,0,0,4,0,0,34,0,0,0,10,32,13,85,0,0,13,14,69,0,0,35,0,41,0,0,0,5,0,0,0,14,0,0,0,0,28,0,0,0,0,0,50,0,0,0,4,0,0,0,0,0,0,0,44,0,0,10,5,0,0,0,0,38,0,0,27,44,0,27,0,0,0,0,100,0,0,0,12,18,3,29,54,12,43,26,36,100,14,21,22,22,78,81,4,61,59,80,15,74,56,15,36,43,49,55,17,16,17,7,21,50,34,26,32,84,46,39,38,24,18,31,69,12,27,0,34,0,54,69,54,12,28,27,14,35,44,20,49,86,38,18,8,6,0,10,50,0,68,0,0,65,41,0,53,11,61,51,21,50,0,18,26,43,33,21,54,86,45,57,20,44,0,54,74,69,58,33,27,0,0,0,0,0,72,30,39,37,31,18,0,0,30,28,63,66,56,49,60,19,39,55,56,63,80,32,42,53,29
2020-06-26,2,0,0,10,6,0,0,33,12,2,0,0,15,0,0,0,0,7,24,0,31,0,0,0,0,0,0,40,7,71,47,0,13,53,24,0,0,27,0,0,28,0,43,0,0,43,0,0,0,0,0,0,0,43,0,0,0,43,22,5,0,0,0,0,62,53,0,0,0,31,0,0,0,25,0,0,0,53,0,12,9,1,0,63,12,35,71,35,40,14,28,23,15,46,75,6,54,65,48,14,75,79,5,18,20,56,76,10,11,7,4,9,63,45,31,71,61,42,37,55,58,18,45,65,13,16,21,37,21,54,76,35,18,9,33,7,41,57,19,42,51,29,18,25,6,6,42,49,0,60,0,0,72,26,0,62,11,24,49,0,39,0,18,44,28,38,13,46,91,35,63,20,51,0,69,61,49,29,38,53,85,20,0,0,0,65,31,32,49,31,34,36,42,19,27,71,76,58,48,80,42,11,37,51,74,35,58,14,50,56
2020-06-27,1,0,0,8,5,0,27,0,13,0,0,11,17,0,0,0,18,19,31,37,69,0,0,38,0,0,0,0,7,0,0,0,33,0,53,0,0,61,54,31,0,0,0,0,0,0,0,4,0,0,0,24,38,0,0,0,0,0,29,6,0,0,0,0,62,40,31,0,0,0,0,0,48,0,0,0,0,59,0,20,4,2,0,53,40,47,45,19,19,23,31,21,10,24,61,0,62,49,40,12,80,48,8,20,30,66,28,16,13,9,6,20,71,41,41,40,62,74,31,73,57,27,45,74,13,35,24,51,35,75,47,39,36,50,25,15,35,69,54,59,82,17,9,9,6,0,26,49,0,60,0,0,60,44,0,66,18,13,55,0,47,0,32,28,31,29,11,74,81,35,78,22,19,0,59,58,39,32,28,30,0,44,0,0,0,73,27,12,67,29,66,61,46,44,0,73,72,55,88,66,64,47,61,66,59,32,30,31,57,0
2020-06-28,1,0,0,22,7,0,0,0,0,0,0,0,17,0,0,0,0,10,0,0,33,0,0,0,0,0,0,36,7,38,51,0,25,19,0,0,0,59,0,0,0,0,0,0,0,0,0,8,0,0,0,23,0,0,0,0,0,91,7,0,34,0,0,0,33,29,62,28,46,34,29,0,0,0,0,0,0,0,0,0,4,2,0,84,13,60,38,37,25,14,30,24,14,45,52,4,77,36,37,17,85,20,16,0,42,81,63,25,24,15,6,34,62,75,79,57,82,59,36,60,88,19,62,83,11,22,68,40,45,95,64,75,51,63,36,11,24,67,21,63,95,31,19,18,6,7,40,50,0,58,0,0,68,28,0,79,12,39,82,46,45,0,27,27,30,41,22,28,87,38,56,21,64,0,79,47,47,31,39,57,0,85,0,0,32,88,30,35,45,28,36,48,44,0,29,95,75,100,70,79,41,65,77,57,70,61,38,37,27,0
2020-06-29,3,0,0,7,6,23,0,0,0,1,0,0,29,0,0,0,16,15,20,0,0,0,0,0,0,0,0,13,7,34,0,0,29,17,0,0,0,26,0,27,27,0,41,47,0,0,0,6,0,0,0,0,0,42,0,0,0,0,19,15,0,0,0,0,41,26,0,0,0,30,0,0,82,24,0,0,0,50,0,0,5,2,0,76,11,60,78,33,0,13,0,23,12,44,43,6,44,56,28,16,65,41,12,0,36,56,56,30,7,14,4,22,39,51,12,56,70,56,38,44,62,34,68,60,11,40,0,42,20,88,24,50,20,30,30,19,12,96,47,53,61,56,32,20,5,6,45,40,0,59,0,0,73,25,0,76,0,63,65,0,49,30,14,30,80,19,6,13,77,47,47,20,57,0,70,67,59,0,43,0,0,38,41,0,29,76,30,21,37,32,81,34,40,20,0,68,60,53,73,60,64,51,43,48,69,61,26,13,24,0
2020-06-30,1,27,29,10,12,0,0,0,0,3,0,0,15,12,0,42,17,11,14,49,30,0,0,34,0,0,0,27,9,0,0,62,29,35,0,0,0,27,0,27,0,49,0,0,0,0,17,6,0,0,85,21,0,0,0,84,0,0,13,8,30,0,0,0,77,35,0,38,56,61,40,0,0,0,40,0,13,0,48,12,11,4,28,73,0,41,70,17,0,27,20,23,19,41,36,12,70,49,38,20,71,18,8,51,52,69,47,20,7,11,7,18,51,80,36,52,75,59,39,46,43,29,46,66,17,10,0,43,20,70,17,77,26,53,29,6,38,70,67,50,60,29,10,0,6,6,32,43,0,60,0,0,63,13,0,91,21,52,79,31,27,0,21,55,41,19,17,0,93,34,38,40,84,0,60,65,57,0,37,53,0,39,0,0,30,56,29,53,46,32,33,71,41,0,54,73,70,49,75,64,46,71,37,61,66,55,26,27,25,0
